#Chromo	Pos	Watterson	Pairwise	thetaSingleton	thetaH	thetaL
J02459.1	9	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	10	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	11	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	12	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	13	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	14	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	15	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	16	-14.350794	-13.935111	-56.928558	-13.769209	-13.848723
J02459.1	17	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	18	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	19	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	20	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	21	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	22	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	23	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	24	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	25	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	26	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	27	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	28	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	29	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	30	-14.350794	-13.935111	-56.928558	-13.769209	-13.848723
J02459.1	31	-14.350794	-13.935111	-56.928558	-13.769209	-13.848723
J02459.1	32	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	33	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	34	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	35	-14.350794	-13.935111	-56.928558	-13.769209	-13.848723
J02459.1	36	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	37	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	38	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	39	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	40	-14.350794	-13.935111	-56.928558	-13.769209	-13.848723
J02459.1	41	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	42	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	43	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	44	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	45	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	46	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	47	-16.653482	-16.202271	-22.297937	-16.202824	-16.202547
J02459.1	48	-14.350794	-13.935111	-56.928558	-13.769209	-13.848723
J02459.1	49	-14.350794	-13.935111	-56.928558	-13.769209	-13.848723
