#Chromo	Pos	Watterson	Pairwise	thetaSingleton	thetaH	thetaL
J02459.1	5	-6.161714	-6.001815	-23.000641	-6.911186	-6.356508
J02459.1	6	-6.161714	-6.001815	-23.000641	-6.911186	-6.356508
J02459.1	7	-6.161714	-6.001815	-23.000641	-6.911186	-6.356508
J02459.1	8	-6.161714	-6.001815	-23.000641	-6.911186	-6.356508
J02459.1	9	-6.161714	-6.001815	-23.000641	-6.911186	-6.356508
J02459.1	10	-6.161714	-6.001815	-23.000641	-6.911186	-6.356508
J02459.1	11	-8.019919	-7.945215	-23.688744	-9.135668	-8.372862
J02459.1	12	-8.019919	-7.945215	-23.688744	-9.135668	-8.372862
J02459.1	13	-8.019919	-7.945215	-23.688744	-9.135668	-8.372862
J02459.1	14	-8.019919	-7.945215	-23.688744	-9.135668	-8.372862
J02459.1	15	-8.019919	-7.945215	-23.688744	-9.135668	-8.372862
J02459.1	16	-9.232363	-9.184296	-24.247713	-10.448062	-9.628563
J02459.1	17	-9.232363	-9.184296	-24.247713	-10.448062	-9.628563
J02459.1	18	-9.232363	-9.184296	-24.247713	-10.448062	-9.628563
J02459.1	19	-9.232363	-9.184296	-24.247713	-10.448062	-9.628563
J02459.1	20	-9.232363	-9.184296	-24.247713	-10.448062	-9.628563
J02459.1	21	-9.232363	-9.184296	-24.247713	-10.448062	-9.628563
J02459.1	22	-9.232363	-9.184296	-24.247713	-10.448062	-9.628563
J02459.1	23	-9.232363	-9.184296	-24.247713	-10.448062	-9.628563
J02459.1	24	-10.196909	-10.162430	-24.717552	-11.464662	-10.615047
J02459.1	25	-10.196909	-10.162430	-24.717552	-11.464662	-10.615047
J02459.1	26	-10.196909	-10.162430	-24.717552	-11.464662	-10.615047
J02459.1	27	-10.196909	-10.162430	-24.717552	-11.464662	-10.615047
J02459.1	28	-10.196909	-10.162430	-24.717552	-11.464662	-10.615047
J02459.1	29	-10.196909	-10.162430	-24.717552	-11.464662	-10.615047
J02459.1	30	-10.196909	-10.162430	-24.717552	-11.464662	-10.615047
J02459.1	31	-10.196909	-10.162430	-24.717552	-11.464662	-10.615047
J02459.1	32	-10.196909	-10.162430	-24.717552	-11.464662	-10.615047
J02459.1	33	-10.689619	-10.661751	-24.940657	-11.983107	-11.118425
J02459.1	34	-10.689619	-10.661751	-24.940657	-11.983107	-11.118425
J02459.1	35	-10.689619	-10.661751	-24.940657	-11.983107	-11.118425
J02459.1	36	-10.689619	-10.661751	-24.940657	-11.983107	-11.118425
J02459.1	37	-10.689619	-10.661751	-24.940657	-11.983107	-11.118425
J02459.1	38	-10.689619	-10.661751	-24.940657	-11.983107	-11.118425
J02459.1	39	-10.689619	-10.661751	-24.940657	-11.983107	-11.118425
J02459.1	40	-11.630582	-11.610023	-25.410627	-12.952652	-12.071140
J02459.1	41	-11.630582	-11.610023	-25.410627	-12.952652	-12.071140
J02459.1	42	-11.630582	-11.610023	-25.410627	-12.952652	-12.071140
J02459.1	43	-11.630582	-11.610023	-25.410627	-12.952652	-12.071140
J02459.1	44	-11.630582	-11.610023	-25.410627	-12.952652	-12.071140
J02459.1	45	-11.630582	-11.610023	-25.410627	-12.952652	-12.071140
J02459.1	46	-11.630582	-11.610023	-25.410627	-12.952652	-12.071140
J02459.1	47	-12.391411	-12.375800	-25.767292	-13.733007	-12.839918
J02459.1	48	-12.391411	-12.375800	-25.767292	-13.733007	-12.839918
J02459.1	49	-12.391411	-12.375800	-25.767292	-13.733007	-12.839918
J02459.1	50	-12.391411	-12.375800	-25.767292	-13.733007	-12.839918
J02459.1	51	-12.972174	-12.959994	-26.008451	-14.327371	-13.426186
J02459.1	52	-12.972174	-12.959994	-26.008451	-14.327371	-13.426186
J02459.1	53	-12.972174	-12.959994	-26.008451	-14.327371	-13.426186
J02459.1	54	-12.972174	-12.959994	-26.008451	-14.327371	-13.426186
J02459.1	55	-12.972174	-12.959994	-26.008451	-14.327371	-13.426186
J02459.1	56	-12.972174	-12.959994	-26.008451	-14.327371	-13.426186
J02459.1	57	-12.972174	-12.959994	-26.008451	-14.327371	-13.426186
J02459.1	58	-12.972174	-12.959994	-26.008451	-14.327371	-13.426186
J02459.1	59	-12.972174	-12.959994	-26.008451	-14.327371	-13.426186
J02459.1	60	-12.972174	-12.959994	-26.008451	-14.327371	-13.426186
J02459.1	61	-12.972174	-12.959994	-26.008451	-14.327371	-13.426186
J02459.1	62	-1.039912	-0.752841	-54.389687	-1.559827	-1.077048
J02459.1	63	-13.382562	-13.372793	-26.155052	-14.747340	-13.840436
J02459.1	64	-14.368703	-14.359674	-26.701601	-15.736423	-14.827762
J02459.1	65	-14.368703	-14.359674	-26.701601	-15.736423	-14.827762
J02459.1	66	-15.187779	-15.179464	-27.153593	-16.558340	-15.647980
J02459.1	67	-15.187779	-15.179464	-27.153593	-16.558340	-15.647980
J02459.1	68	-15.831549	-15.823827	-27.490070	-17.204473	-16.292698
J02459.1	69	-15.831549	-15.823827	-27.490070	-17.204473	-16.292698
J02459.1	70	-15.831549	-15.823827	-27.490070	-17.204473	-16.292698
J02459.1	71	-1.039912	-1.028476	-44.259861	-2.398087	-1.495121
J02459.1	72	-16.303007	-16.295736	-27.713217	-17.677734	-16.764879
J02459.1	73	-17.220882	-17.214102	-28.183226	-18.597567	-17.683538
J02459.1	74	-17.220882	-17.214102	-28.183226	-18.597567	-17.683538
J02459.1	75	-17.220882	-17.214102	-28.183226	-18.597567	-17.683538
J02459.1	76	-17.220882	-17.214102	-28.183226	-18.597567	-17.683538
J02459.1	77	-17.220882	-17.214102	-28.183226	-18.597567	-17.683538
J02459.1	78	-17.966362	-17.959907	-28.539906	-19.344341	-18.429539
J02459.1	79	-18.608700	-18.602396	-28.876383	-19.987276	-19.072117
J02459.1	80	-18.608700	-18.602396	-28.876383	-19.987276	-19.072117
J02459.1	81	-19.353661	-19.347519	-29.233061	-20.732887	-19.817337
J02459.1	82	-19.353661	-19.347519	-29.233061	-20.732887	-19.817337
J02459.1	83	-19.353661	-19.347519	-29.233061	-20.732887	-19.817337
J02459.1	84	-19.995756	-19.989693	-29.569538	-21.375284	-20.459555
J02459.1	85	-19.995756	-19.989693	-29.569538	-21.375284	-20.459555
J02459.1	86	-19.995756	-19.989693	-29.569538	-21.375284	-20.459555
J02459.1	87	-19.995756	-19.989693	-29.569538	-21.375284	-20.459555
J02459.1	88	-19.995756	-19.989693	-29.569538	-21.375284	-20.459555
J02459.1	89	-19.995756	-19.989693	-29.569538	-21.375284	-20.459555
J02459.1	90	-19.995756	-19.989693	-29.569538	-21.375284	-20.459555
J02459.1	91	-19.995756	-19.989693	-29.569538	-21.375284	-20.459555
J02459.1	92	-19.995756	-19.989693	-29.569538	-21.375284	-20.459555
J02459.1	93	-19.995756	-19.989693	-29.569538	-21.375284	-20.459555
J02459.1	94	-19.995756	-19.989693	-29.569538	-21.375284	-20.459555
J02459.1	95	-19.995756	-19.989693	-29.569538	-21.375284	-20.459555
J02459.1	96	-19.995756	-19.989693	-29.569538	-21.375284	-20.459555
J02459.1	97	-19.995756	-19.989693	-29.569538	-21.375284	-20.459555
J02459.1	98	-19.995756	-19.989693	-29.569538	-21.375284	-20.459555
J02459.1	99	-19.995756	-19.989693	-29.569538	-21.375284	-20.459555
J02459.1	100	-20.465939	-20.459934	-29.792685	-21.845701	-20.929832
J02459.1	101	-20.465939	-20.459934	-29.792685	-21.845701	-20.929832
J02459.1	102	-20.465939	-20.459934	-29.792685	-21.845701	-20.929832
J02459.1	103	-20.465939	-20.459934	-29.792685	-21.845701	-20.929832
J02459.1	104	-20.465939	-20.459934	-29.792685	-21.845701	-20.929832
J02459.1	105	-19.394035	-19.387928	-29.233059	-20.773392	-19.857765
J02459.1	106	-20.465939	-20.459934	-29.792685	-21.845701	-20.929832
J02459.1	107	-20.465939	-20.459934	-29.792685	-21.845701	-20.929832
J02459.1	108	-20.465939	-20.459934	-29.792685	-21.845701	-20.929832
J02459.1	109	-20.465939	-20.459934	-29.792685	-21.845701	-20.929832
J02459.1	110	-20.465939	-20.459934	-29.792685	-21.845701	-20.929832
J02459.1	111	-19.079069	-19.072878	-29.099527	-20.458101	-19.542667
J02459.1	112	-19.079069	-19.072878	-29.099527	-20.458101	-19.542667
J02459.1	113	-19.079069	-19.072878	-29.099527	-20.458101	-19.542667
J02459.1	114	-19.079069	-19.072878	-29.099527	-20.458101	-19.542667
J02459.1	115	-19.079069	-19.072878	-29.099527	-20.458101	-19.542667
J02459.1	116	-17.966362	-17.959907	-28.539906	-19.344341	-18.429539
J02459.1	117	-17.966362	-17.959907	-28.539906	-19.344341	-18.429539
J02459.1	118	-17.966362	-17.959907	-28.539906	-19.344341	-18.429539
J02459.1	119	-17.966362	-17.959907	-28.539906	-19.344341	-18.429539
J02459.1	120	-18.536602	-18.530369	-28.781069	-19.915464	-19.000132
J02459.1	121	-19.353661	-19.347519	-29.233061	-20.732887	-19.817337
J02459.1	122	-19.995756	-19.989693	-29.569538	-21.375284	-20.459555
J02459.1	123	-19.995756	-19.989693	-29.569538	-21.375284	-20.459555
J02459.1	124	-19.079069	-19.072878	-29.099527	-20.458101	-19.542667
J02459.1	125	-19.079069	-19.072878	-29.099527	-20.458101	-19.542667
J02459.1	126	-19.079069	-19.072878	-29.099527	-20.458101	-19.542667
J02459.1	127	-19.079069	-19.072878	-29.099527	-20.458101	-19.542667
J02459.1	128	-19.079069	-19.072878	-29.099527	-20.458101	-19.542667
J02459.1	129	-19.079069	-19.072878	-29.099527	-20.458101	-19.542667
J02459.1	130	-19.995756	-19.989693	-29.569538	-21.375284	-20.459555
J02459.1	131	-19.995756	-19.989693	-29.569538	-21.375284	-20.459555
J02459.1	132	-21.310152	-21.304235	-30.167379	-22.690245	-21.774181
J02459.1	133	-20.326345	-20.320396	-29.620827	-21.706329	-20.790327
J02459.1	134	-20.326345	-20.320396	-29.620827	-21.706329	-20.790327
J02459.1	135	-20.326345	-20.320396	-29.620827	-21.706329	-20.790327
J02459.1	136	-20.326345	-20.320396	-29.620827	-21.706329	-20.790327
J02459.1	137	-20.326345	-20.320396	-29.620827	-21.706329	-20.790327
J02459.1	138	-20.326345	-20.320396	-29.620827	-21.706329	-20.790327
J02459.1	139	-22.126978	-22.121094	-30.619373	-23.507177	-22.591055
J02459.1	140	-21.382421	-21.376488	-30.262693	-22.762442	-21.846422
J02459.1	141	-21.382421	-21.376488	-30.262693	-22.762442	-21.846422
J02459.1	142	-21.382421	-21.376488	-30.262693	-22.762442	-21.846422
